GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator-FilippaL,com.kvalit18.example.Calculator_FilippaL,Main,252,0,34,0,56,0,24,0,2,0
Calculator-FilippaL,com.kvalit18.example.Calculator_FilippaL,CalculatorBasicOperations,0,27,0,0,0,9,0,5,0,5
Calculator-FilippaL,com.kvalit18.example.Calculator_FilippaL,CalculatorAdvancedOperations,0,37,0,0,0,13,0,7,0,7
